Epoch: 1, Validation Loss: 15.945479
Epoch: 5, Validation Loss: 12.839791
Epoch: 6, Validation Loss: 9.994213
Epoch: 14, Validation Loss: 9.852590
Epoch: 15, Validation Loss: 9.100914
Epoch: 16, Validation Loss: 8.650922
Epoch: 17, Validation Loss: 8.621620
Epoch: 20, Validation Loss: 8.163975
Epoch: 21, Validation Loss: 7.456529
Epoch: 23, Validation Loss: 6.947374
Epoch: 24, Validation Loss: 6.915946
Epoch: 26, Validation Loss: 5.679190
Epoch: 27, Validation Loss: 4.458442
Epoch: 30, Validation Loss: 4.318063
Epoch: 31, Validation Loss: 3.932922
Epoch: 37, Validation Loss: 3.560486
Epoch: 41, Validation Loss: 3.420526
Epoch: 42, Validation Loss: 3.345590
Epoch: 43, Validation Loss: 3.296281
Epoch: 46, Validation Loss: 3.184018
Epoch: 47, Validation Loss: 2.980756
Epoch: 87, Validation Loss: 2.920382
Epoch: 106, Validation Loss: 2.871866
Epoch: 116, Validation Loss: 2.828123
Epoch: 122, Validation Loss: 2.753982
Epoch: 153, Validation Loss: 2.729188
Epoch: 268, Validation Loss: 2.628372
Epoch: 276, Validation Loss: 2.575072
Epoch: 284, Validation Loss: 2.566614
Epoch: 287, Validation Loss: 2.562283
Epoch: 293, Validation Loss: 2.504629
Epoch: 295, Validation Loss: 2.488452
Epoch: 296, Validation Loss: 2.283919
Epoch: 309, Validation Loss: 2.261673
Epoch: 312, Validation Loss: 2.126295
Epoch: 327, Validation Loss: 2.001230
